"l_shipdate","l_orderkey","l_discount","l_extendedprice","l_suppkey","l_quantity","l_returnflag","l_partkey","l_linestatus","l_tax","l_commitdate","l_receiptdate","l_shipmode","l_linenumber","l_shipinstruct","l_comment"
1994-11-28,123456,0.0000,68022.0000,2949,50,A,15445,F,0.0400,1994-12-17,1994-12-23,RAIL,1,COLLECT COD,fluffily ironic requests use fu
1995-03-07,123456,0.0000,9018.8000,6768,5,A,136767,F,0.0000,1995-01-26,1995-04-01,AIR,2,COLLECT COD,furiously fi
1995-02-25,123456,0.0100,26879.3000,9460,14,R,66953,F,0.0000,1995-01-22,1995-03-16,RAIL,3,TAKE BACK RETURN,slyly pending depos
1994-12-10,123456,0.0900,22575.1400,6517,14,A,196516,F,0.0700,1995-02-13,1994-12-15,AIR,4,NONE,ironic accounts print special instruct
1994-12-23,123456,0.0600,13612.8600,6547,9,R,66546,F,0.0600,1995-01-04,1995-01-17,SHIP,5,NONE,foxes need to 
1996-12-09,123457,0.0100,5705.4000,5907,4,N,168358,O,0.0400,1997-01-28,1997-01-04,SHIP,1,TAKE BACK RETURN,carefully bold accounts 
1997-02-28,123457,0.0100,24414.2600,3017,26,N,23016,O,0.0300,1997-01-28,1997-03-02,MAIL,2,COLLECT COD,slyly special packages cajole quickly. 
1996-11-17,123457,0.0100,23892.5700,7904,13,N,42895,O,0.0700,1997-01-21,1996-12-01,RAIL,3,DELIVER IN PERSON,quickly bold e
1995-08-12,123458,0.0600,37573.1200,5187,32,N,110164,O,0.0000,1995-07-26,1995-09-02,TRUCK,1,TAKE BACK RETURN,even ironic theodolites haggle b
1995-10-10,123458,0.0400,29677.2800,8351,16,N,115839,O,0.0600,1995-07-20,1995-10-31,MAIL,2,TAKE BACK RETURN,ironic permanent pearls cajole
1995-06-26,123458,0.0900,11648.7000,6810,9,N,94300,O,0.0000,1995-07-27,1995-07-11,MAIL,3,NONE,furiously unusual pinto beans boost bold a
1995-09-02,123458,0.0700,47674.9800,5282,27,N,117748,O,0.0400,1995-09-01,1995-09-08,RAIL,4,TAKE BACK RETURN,furiously reg
1995-07-03,123458,0.0100,57817.9900,4719,47,N,157173,O,0.0200,1995-07-24,1995-07-31,REG AIR,5,COLLECT COD,fluffily even theodolites along the 
1995-09-29,123458,0.0900,79616.2600,6897,41,N,181860,O,0.0100,1995-08-17,1995-10-09,REG AIR,6,COLLECT COD,dugouts are above 
1995-07-21,123458,0.1000,53897.7600,925,28,N,100924,O,0.0600,1995-09-09,1995-08-12,FOB,7,DELIVER IN PERSON,final ideas lose
1998-01-10,195812,0.0400,36032.4900,3643,23,N,28638,O,0.0300,1997-11-03,1998-01-30,TRUCK,1,TAKE BACK RETURN,special courts
1997-10-12,195812,0.0700,10579.2000,2905,8,N,20402,O,0.0800,1997-12-01,1997-10-14,FOB,2,TAKE BACK RETURN,stealthy accounts cajole spec
1997-11-30,195812,0.1000,88168.3200,4368,48,N,96840,O,0.0500,1997-12-06,1997-12-15,AIR,3,NONE,carefully regular ac
1997-09-29,195812,0.0900,55480.9600,3301,32,N,45788,O,0.0600,1997-12-03,1997-10-24,AIR,4,TAKE BACK RETURN,furiously pending 
1997-08-24,306407,0.0000,79356.8000,3921,40,N,163920,O,0.0700,1997-09-27,1997-09-20,REG AIR,1,TAKE BACK RETURN,furiously express
1997-08-23,306407,0.0700,68287.5000,2019,45,N,109508,O,0.0700,1997-10-22,1997-09-09,MAIL,2,DELIVER IN PERSON,frets about the 
1997-08-21,306407,0.0800,37803.9500,7168,23,N,84659,O,0.0300,1997-09-07,1997-08-27,RAIL,3,COLLECT COD,unusual unusual requests hag
1997-11-25,306407,0.0700,55632.5000,4537,35,N,189500,O,0.0600,1997-09-04,1997-12-18,MAIL,4,TAKE BACK RETURN,quickly pending accounts boost a
1997-01-23,359972,0.0000,67054.7500,4371,35,N,161854,O,0.0300,1997-01-03,1997-02-03,AIR,1,COLLECT COD,slyly final ideas cajole fluffily special 
1996-11-25,359972,0.0200,40343.8200,1840,22,N,116817,O,0.0100,1996-11-13,1996-12-04,AIR,2,NONE,furiously ironic c
1996-10-23,359972,0.0900,31119.0000,3517,33,N,36007,O,0.0700,1997-01-10,1996-11-14,FOB,3,DELIVER IN PERSON,furiously expr
1996-10-24,359972,0.0900,35147.6400,6090,33,N,76089,O,0.0600,1997-01-12,1996-11-19,AIR,4,COLLECT COD,pinto beans haggle quic
1996-12-03,359972,0.0500,5675.8200,4458,3,N,46945,O,0.0300,1997-01-12,1996-12-14,RAIL,5,DELIVER IN PERSON,fluffily pending deposi
1996-12-04,359972,0.0300,40496.5600,1236,23,N,138722,O,0.0100,1997-01-03,1996-12-28,SHIP,6,NONE,final bold acc
1996-11-22,359972,0.0000,15855.8400,785,9,N,95766,O,0.0200,1996-11-22,1996-12-02,RAIL,7,COLLECT COD,slow courts about the furiously unu
1996-01-06,477831,0.0300,18241.6000,8618,16,N,136104,O,0.0600,1995-11-14,1996-01-29,FOB,1,DELIVER IN PERSON,final theodolites 
1995-12-24,477831,0.0000,6270.1800,5568,6,N,108037,O,0.0500,1996-01-06,1996-01-13,REG AIR,2,DELIVER IN PERSON,slyly regular deposits haggle. slyly
1996-05-14,481283,0.0600,21988.2600,3099,14,N,80590,O,0.0800,1996-03-15,1996-06-01,REG AIR,1,TAKE BACK RETURN,ironic special
1996-03-30,481283,0.0500,29645.2800,7842,17,N,2841,O,0.0300,1996-04-28,1996-04-04,TRUCK,2,COLLECT COD,ironic dependencies accor
1996-05-28,481283,0.0300,28902.9600,9796,24,N,12292,O,0.0000,1996-03-17,1996-05-30,TRUCK,3,NONE,bold bold foxes sleep fluffily. furiousl
1996-04-17,481283,0.0100,15574.6000,6024,10,N,188469,O,0.0800,1996-05-11,1996-04-23,TRUCK,4,COLLECT COD,unusual ironic dugouts are furiously deposi
1996-05-28,481283,0.0900,52359.8800,4078,47,N,169045,O,0.0700,1996-04-07,1996-06-07,FOB,5,COLLECT COD,slyly even deposits sleep above the 
1996-04-26,481283,0.0700,81264.8400,2416,43,N,104885,O,0.0200,1996-03-21,1996-05-24,RAIL,6,DELIVER IN PERSON,slyly bold theodolites 
1996-04-21,640576,0.0700,25867.2000,2371,20,N,27366,O,0.0200,1996-05-10,1996-04-23,TRUCK,1,TAKE BACK RETURN,carefully final packages could have t
1994-01-06,659747,0.0000,53469.6200,1818,29,A,156787,F,0.0100,1994-03-03,1994-01-15,SHIP,1,TAKE BACK RETURN,furiously ironic deposits hinde
1994-02-03,659747,0.0200,71763.3000,7652,42,R,157651,F,0.0500,1994-02-27,1994-02-18,AIR,2,COLLECT COD,fluffily ironic courts a
1994-03-03,659747,0.0000,7623.6400,6920,4,R,86919,F,0.0500,1994-02-15,1994-03-08,MAIL,3,COLLECT COD,warhorses cajole re
1994-02-24,659747,0.0300,35434.5600,9984,24,A,132444,F,0.0600,1994-01-10,1994-03-22,MAIL,4,COLLECT COD,quickly regula
1994-01-05,659747,0.0000,38300.7300,2574,39,R,10072,F,0.0600,1994-02-27,1994-01-08,FOB,5,DELIVER IN PERSON,furiously silent 
1994-03-23,659747,0.0300,58368.2400,6040,37,A,153524,F,0.0300,1994-02-26,1994-04-17,FOB,6,NONE,ideas cajole bold instructions. 
1993-12-10,659747,0.0500,37021.2600,131,23,A,87622,F,0.0800,1994-01-11,1994-01-08,FOB,7,TAKE BACK RETURN,furiously regular
1995-11-27,706246,0.0700,8071.8400,5963,4,N,155962,O,0.0400,1995-12-14,1995-12-25,TRUCK,1,NONE,blithely pending pinto beans s
1995-12-11,706246,0.0700,90937.4000,456,46,N,172904,O,0.0700,1996-01-15,1995-12-13,SHIP,2,TAKE BACK RETURN,carefully ironic accounts across the regul
1996-02-18,706246,0.0800,34238.6800,1548,34,N,84023,O,0.0500,1996-01-05,1996-03-03,FOB,3,NONE,slyly ironic accounts kindle care
1996-03-13,706246,0.1000,26741.8500,4810,15,N,89793,O,0.0300,1996-02-03,1996-04-12,RAIL,4,COLLECT COD,blithely unusual i
1995-12-14,706246,0.0400,24617.2800,3591,16,N,58580,O,0.0000,1996-01-09,1995-12-30,AIR,5,TAKE BACK RETURN,quickly slow asymptotes cajole 
1998-05-25,821313,0.0700,19280.3400,8145,18,N,33138,O,0.0300,1998-04-03,1998-06-06,REG AIR,1,TAKE BACK RETURN,blithely enticing instructions cajole s
1998-02-03,821313,0.0800,41443.2000,721,36,N,43208,O,0.0000,1998-04-21,1998-02-28,RAIL,2,TAKE BACK RETURN,quickly regular requests believe.
1998-02-05,821313,0.0200,17672.7100,7142,11,N,89617,O,0.0800,1998-03-27,1998-02-22,REG AIR,3,NONE,furiously unusu
1998-03-04,821313,0.0700,48016.5000,1100,30,N,143557,O,0.0500,1998-03-10,1998-03-21,FOB,4,COLLECT COD,final accounts to t
1998-02-21,879040,0.1000,8558.5200,1937,6,N,99427,O,0.0700,1998-02-27,1998-03-02,AIR,1,DELIVER IN PERSON,unusual requests sleep specia
1998-03-08,879040,0.0800,71047.9200,2523,46,N,122522,O,0.0300,1998-04-25,1998-03-20,RAIL,2,DELIVER IN PERSON,furiously ironic asymptotes hagg
1998-05-06,879040,0.0300,20106.9000,8414,11,N,20907,O,0.0600,1998-04-09,1998-05-17,RAIL,3,COLLECT COD,silently final
1998-04-26,879040,0.0900,33634.3200,2955,24,N,65436,O,0.0000,1998-03-14,1998-05-07,REG AIR,4,TAKE BACK RETURN,blithely regular pac
1998-05-16,879040,0.1000,7302.9000,5705,6,N,158159,O,0.0400,1998-03-03,1998-05-31,RAIL,5,TAKE BACK RETURN,regular ideas bo
1998-02-05,879040,0.1000,36403.0200,9301,27,N,184264,O,0.0200,1998-02-27,1998-03-01,RAIL,6,COLLECT COD,special requests wake accord
1998-02-10,879040,0.0200,10020.2900,6483,7,N,61470,O,0.0300,1998-03-19,1998-02-20,RAIL,7,COLLECT COD,blithely dogg
1998-02-15,910881,0.0000,11749.4300,8131,11,N,38130,O,0.0100,1998-01-27,1998-03-06,MAIL,1,COLLECT COD,quickly final accounts solve
1997-12-23,910881,0.1000,51846.7200,141,48,N,40140,O,0.0700,1998-02-18,1998-01-02,MAIL,2,DELIVER IN PERSON,fluffily special gifts haggle alongs
1998-03-17,910881,0.0600,38985.4400,475,26,N,155444,O,0.0300,1998-01-07,1998-04-04,AIR,3,DELIVER IN PERSON,slyly ironic instructions cajole b
1998-02-02,910881,0.0800,9765.9900,8118,9,N,68117,O,0.0700,1998-02-28,1998-02-06,SHIP,4,TAKE BACK RETURN,final braids affix. slyly
1998-03-26,910881,0.0700,44097.5700,7806,33,N,145291,O,0.0400,1998-02-23,1998-03-30,MAIL,5,TAKE BACK RETURN,regular foxes wake carefully across the fl
1998-01-05,910881,0.0300,17923.3600,6717,16,N,4216,O,0.0100,1998-01-21,1998-01-11,FOB,6,NONE,quickly regular foxes 
1995-04-09,926341,0.0400,56488.8000,5463,30,A,22960,F,0.0000,1995-05-07,1995-04-19,AIR,1,NONE,ruthlessly b
1995-05-16,926341,0.0300,39478.9200,5467,26,A,190428,F,0.0200,1995-04-22,1995-06-10,RAIL,2,DELIVER IN PERSON,slyly pending in
1995-04-02,926341,0.0800,15484.5600,1882,12,A,9381,F,0.0000,1995-05-10,1995-04-09,REG AIR,3,COLLECT COD,pinto beans wake slyly. carefully pendin
1995-06-02,926341,0.0000,48933.8100,9520,31,N,159519,F,0.0500,1995-05-17,1995-06-29,SHIP,4,TAKE BACK RETURN,carefully final 
1995-03-26,926341,0.0500,37536.0000,6473,25,A,161440,F,0.0400,1995-05-28,1995-04-23,AIR,5,NONE,carefully regular theodolites wa
1995-05-28,926341,0.0200,22521.1500,6936,15,N,184417,F,0.0600,1995-06-02,1995-06-23,MAIL,6,NONE,special express pa
1995-05-20,926341,0.0900,24528.2400,6017,24,A,106016,F,0.0800,1995-06-04,1995-05-29,RAIL,7,COLLECT COD,carefully regular attainments integrate
1994-08-27,1019719,0.0700,38724.1800,8685,23,A,123660,F,0.0100,1994-07-21,1994-09-11,MAIL,1,COLLECT COD,idle final r
