"o_orderdate","o_orderkey","o_custkey","o_orderpriority","o_shippriority","o_clerk","o_orderstatus","o_comment"
1992-03-06,220288,1,"1-URGENT",0,Clerk#000000063,F,unusual accounts sleep carefully alongside of the pinto beans
1992-06-24,1373923,1,"2-HIGH",0,Clerk#000000888,F,ironic ironic pinto beans wake carefully. carefully f
1992-09-01,1690214,1,"1-URGENT",0,Clerk#000000580,F,slyly regular packages nod quickly.
1992-05-04,2419072,1,"4-NOT SPECIFIED",0,Clerk#000000018,F,pinto beans sleep along the slyly ironic accounts. even packages may cajole
1992-07-28,5276032,1,"2-HIGH",0,Clerk#000000489,F,carefully silent excus
1993-01-26,338400,2,"3-MEDIUM",0,Clerk#000000524,F,permanently express requests are. slyly regul
1993-07-15,410054,2,"1-URGENT",0,Clerk#000000218,F,carefully even dependencies use slyly across th
1993-12-04,659747,2,"1-URGENT",0,Clerk#000000083,F,silently ironic courts wake! slowly regular accounts eat slyly carefully ev
1992-10-27,877988,2,"3-MEDIUM",0,Clerk#000000596,F,stealthily silent asympt
1994-01-22,1102912,2,"1-URGENT",0,Clerk#000000657,F,close excuses cajole according to the slyly f
1992-11-13,1147488,2,"5-LOW",0,Clerk#000000930,F,final ironic escapades a
1992-12-17,1699428,2,"5-LOW",0,Clerk#000000286,F,regular pinto beans w
1993-07-13,1733922,2,"5-LOW",0,Clerk#000000369,F,carefully express packages nag blithely aft
1993-05-30,2376000,2,"5-LOW",0,Clerk#000000120,F,slyly silent excuses are. furiously bold foxes hinder fluffily aga
1993-06-14,3199843,2,"3-MEDIUM",0,Clerk#000000158,F,quick accounts are blithely furiously bold packages. slyly
1992-09-29,3928839,2,"3-MEDIUM",0,Clerk#000000033,F,unusual requests play furiously platelets. idle theodolites are permanent
1993-01-06,4062850,2,"2-HIGH",0,Clerk#000000183,F,closely even deposits nag carefully. carefully fin
1993-10-27,4158951,2,"3-MEDIUM",0,Clerk#000000050,F,fluffy requests nag furiously special special accounts. pend
1993-08-07,5168387,2,"3-MEDIUM",0,Clerk#000000346,F,furiously even accounts wake care
1994-02-17,5828481,2,"1-URGENT",0,Clerk#000000370,F,furiously bold dependencies run furiously along the
1993-01-10,5832900,2,"1-URGENT",0,Clerk#000000571,F,foxes are furiously. blithely regular pains alongside of 
1993-11-30,5930272,2,"1-URGENT",0,Clerk#000000140,F,silent requests sleep slyly even a
1994-06-19,1019719,4,"3-MEDIUM",0,Clerk#000000027,F,blithely unusual excuses detect quickly ironic 
1994-03-24,1544165,4,"3-MEDIUM",0,Clerk#000000484,F,special requests affix furiously against the special a
1994-02-10,1747301,4,"4-NOT SPECIFIED",0,Clerk#000000218,F,silent express dinos against the blithely fi
1994-08-29,2359139,4,"1-URGENT",0,Clerk#000000435,F,pending accounts against the slyl
1994-05-30,3255363,4,"1-URGENT",0,Clerk#000000417,F,slyly unusual deposits affix blithely. blithely ste
1994-01-27,3743845,4,"2-HIGH",0,Clerk#000000691,F,pending accounts cajole furiously across the ca
1994-10-22,3767078,4,"3-MEDIUM",0,Clerk#000000979,F,quickly ironic accounts sleep furiously furiously f
1994-02-22,4040225,4,"1-URGENT",0,Clerk#000000651,F,even accounts according to the blithely silent ideas sleep furio
1994-09-21,4129286,4,"3-MEDIUM",0,Clerk#000000186,F,quickly express packages 
1994-03-12,4374151,4,"3-MEDIUM",0,Clerk#000000832,F,regular special deposits are.
1994-06-28,5621793,4,"4-NOT SPECIFIED",0,Clerk#000000383,F,regular even pinto beans wake slyly according to the blithely q
1995-10-08,477831,5,"4-NOT SPECIFIED",0,Clerk#000000595,O,quickly final packages haggl
1995-11-14,706246,5,"1-URGENT",0,Clerk#000000649,O,final express pinto beans above the carefully regular d
1995-03-14,926341,5,"3-MEDIUM",0,Clerk#000000091,F,regular regular accounts across
1995-08-27,1597762,5,"2-HIGH",0,Clerk#000000263,O,slyly special pinto beans 
1995-06-02,1916710,5,"1-URGENT",0,Clerk#000000434,P,carefully even deposits use regularly. fluffily express de
1995-08-05,2127744,5,"3-MEDIUM",0,Clerk#000000537,O,even deposits after the blithely unusual deposits wake about t
1996-05-30,2875203,5,"3-MEDIUM",0,Clerk#000000350,O,quiet courts are furiously. blit
1995-03-06,2952642,5,"2-HIGH",0,Clerk#000000069,F,slyly special theodolites breach furiously. furiously regular theod
1995-12-18,3275073,5,"2-HIGH",0,Clerk#000000005,O,regular accounts cajole slyly of the slyly ironic in
1996-04-16,3388135,5,"5-LOW",0,Clerk#000000168,O,dependencies alongside of 
1995-08-12,3730982,5,"2-HIGH",0,Clerk#000000335,O,furiously ironic packages was above the deposits. quickly ironic 
1995-09-03,3771075,5,"3-MEDIUM",0,Clerk#000000857,O,quickly regular requests believe across the furiously bold packages. slyly unus
1996-01-01,3865155,5,"4-NOT SPECIFIED",0,Clerk#000000332,O,ironic accounts around the slyly bold packages sleep fur
1995-12-22,4259843,5,"5-LOW",0,Clerk#000000395,O,furiously final dinos cajole blithel
1995-03-05,4710690,5,"4-NOT SPECIFIED",0,Clerk#000000333,P,slyly regular packages detect slyly bold pinto bean
1995-02-11,5599623,5,"3-MEDIUM",0,Clerk#000000674,F,carefully special packages wake bold platelets. furiously 
1996-10-14,359972,7,"2-HIGH",0,Clerk#000000757,O,final accounts boost. courts among the regular
1996-02-12,481283,7,"5-LOW",0,Clerk#000000108,O,blithely special ideas 
1996-02-15,640576,7,"3-MEDIUM",0,Clerk#000000072,O,even even deposits wake quickly. ironic deposits wake ironic pinto beans. sp
1997-01-16,1488997,7,"3-MEDIUM",0,Clerk#000000383,O,ideas haggle furiously bold deposits.
1996-12-19,1584001,7,"1-URGENT",0,Clerk#000000309,O,blithely pending instructions hag
1996-10-01,2405380,7,"1-URGENT",0,Clerk#000000322,O,blithely ironic foxes use slyly. regular account
1996-10-21,2593889,7,"3-MEDIUM",0,Clerk#000000264,O,carefully sly ideas according to the even foxes serve at t
1996-07-20,3193282,7,"5-LOW",0,Clerk#000000751,O,deposits hang quickly. furiously unusual accounts integrate furiously. bold 
1996-07-02,3970023,7,"1-URGENT",0,Clerk#000000926,O,dependencies use quickly. unusual
1996-07-06,4221447,7,"4-NOT SPECIFIED",0,Clerk#000000072,O,carefully silent excuses was furiously even p
1997-01-30,4576069,7,"4-NOT SPECIFIED",0,Clerk#000000154,O,carefully final requests are blithely unusual deposits. ironic expr
1996-12-30,4831425,7,"2-HIGH",0,Clerk#000000049,O,fluffily regular deposits wake among t
1996-07-26,5473926,7,"4-NOT SPECIFIED",0,Clerk#000000233,O,silently final courts wake blithely blithely ironic gifts;
1996-01-06,5585286,7,"3-MEDIUM",0,Clerk#000000433,O,packages nag slyly. busy bold
1995-12-16,5675846,7,"4-NOT SPECIFIED",0,Clerk#000000888,O,unusual theodolites along
1997-09-26,195812,8,"2-HIGH",0,Clerk#000000431,O,final sentiments boost around the furiously ironic requests. express requests a
1997-08-03,306407,8,"2-HIGH",0,Clerk#000000821,O,carefully bold instructions shall have to integrate? carefully bold p
1992-01-05,333827,8,"5-LOW",0,Clerk#000000616,F,platelets through the pending depo
1997-12-05,1253030,8,"3-MEDIUM",0,Clerk#000000059,O,quickly unusual asymptotes across the special packages snooze pinto b
1997-07-07,1586625,8,"5-LOW",0,Clerk#000000705,O,slyly bold requests cajole blithely slyly unusual deposits. br
1997-12-28,2031106,8,"2-HIGH",0,Clerk#000000119,O,patterns wake. ironic pac
1998-06-11,2328929,8,"3-MEDIUM",0,Clerk#000000511,O,slyly final theodolites 
1997-08-27,3159169,8,"1-URGENT",0,Clerk#000000218,O,deposits lose furiously along the deposits. blithely bol
1998-04-13,3179429,8,"2-HIGH",0,Clerk#000000202,O,furiously fluffy somas sleep quickly regular foxes. carefully spe
1997-07-20,3275425,8,"4-NOT SPECIFIED",0,Clerk#000000117,O,furiously ironic accounts sleep ironic foxes. slyly ironic sentiments 
1997-09-11,3333479,8,"3-MEDIUM",0,Clerk#000000456,O,boldly ironic deposits nag quickly. expre
1997-11-19,3461957,8,"4-NOT SPECIFIED",0,Clerk#000000505,O,regular deposits cajole carefully atop the slyly unusual packages
1997-07-02,4128100,8,"3-MEDIUM",0,Clerk#000000781,O,regular foxes haggle enticingly 
1997-09-20,4619809,8,"2-HIGH",0,Clerk#000000635,O,regular requests about the fluffily special platelets b
1997-11-04,4691489,8,"4-NOT SPECIFIED",0,Clerk#000000489,O,blithely even instructions about the blithely final packages sl
1997-09-30,5776966,8,"4-NOT SPECIFIED",0,Clerk#000000841,O,slyly regular pinto beans are unusual Tiresias. quickly final packages boos
1992-10-07,46209,10,"5-LOW",0,Clerk#000000434,F,blithely express excuses are carefully.
1992-06-10,99045,10,"4-NOT SPECIFIED",0,Clerk#000000430,F,blithely ruthless requests wake ca
1992-05-05,348834,10,"3-MEDIUM",0,Clerk#000000358,F,fluffily silent packages alongsid
1992-10-04,783812,10,"4-NOT SPECIFIED",0,Clerk#000000537,F,furiously final requests across the carefully ironic pinto beans mold furiou
1998-02-01,821313,10,"4-NOT SPECIFIED",0,Clerk#000000458,O,quickly regular deposits haggle slyly close bold
1992-03-29,849605,10,"4-NOT SPECIFIED",0,Clerk#000000282,F,bold ideas integrate furiously. never even foxes use carefully? silent asym
1998-01-27,879040,10,"2-HIGH",0,Clerk#000000155,O,quickly regular requests are carefully. foxes
1997-12-05,910881,10,"2-HIGH",0,Clerk#000000682,O,quickly pending excuses nag carefully ironic pending instructions. blithel
1992-04-21,1846630,10,"1-URGENT",0,Clerk#000000786,F,final ideas wake. slyly regular requests sleep along the
1998-01-17,1883302,10,"1-URGENT",0,Clerk#000000662,O,pinto beans haggle blithely after the foxes. blith
1992-09-11,2030500,10,"4-NOT SPECIFIED",0,Clerk#000000633,F,slyly even excuses boost fluffily ironic pending re
1992-04-28,3150784,10,"5-LOW",0,Clerk#000000784,F,carefully ironic pinto beans sleep quickly slyly ev
1998-07-22,3315682,10,"4-NOT SPECIFIED",0,Clerk#000000753,O,furiously express requests was slyly against the slyly regular as
1992-03-06,3592001,10,"3-MEDIUM",0,Clerk#000000665,F,accounts nag quickly acro
1998-03-27,3981479,10,"3-MEDIUM",0,Clerk#000000843,O,pending accounts nag carefully across
1997-12-28,4958691,10,"1-URGENT",0,Clerk#000000366,O,always even packages believe account
